Baseline1;Baseline2;Kruskal_Statistic;Kruskal_pValue;MWU_Statistic;MWU_pValue;FDR
Math;ProbSolv;;;8030.0;0.019272747027783;0.038545494055566
Math;CrossFix;;;6381.0;0.0266473111853393;0.039970966778008946
Math;Read;;;8536.0;0.3000419249716177;0.3000419249716177
ProbSolv;CrossFix;;;4579.0;2.0918597348417687e-05;0.00012551158409050613
ProbSolv;Read;;;6177.0;0.1033699085690079;0.12404389028280949
CrossFix;Read;;;9691.0;0.001563597822424;0.004690793467271999
;;20.897320726923223;0.0001105736725817;;;42.0
