Baseline1;Baseline2;Kruskal_Statistic;Kruskal_pValue;MWU_Statistic;MWU_pValue
Math;ProbSolv;;;6578.0;0.6403076849225857
Math;CrossFix;;;7429.0;0.726341180607013
Math;Read;;;8392.0;0.4310397828945931
ProbSolv;CrossFix;;;6828.0;0.9031536487378805
ProbSolv;Read;;;7710.0;0.2061319909574355
CrossFix;Read;;;8555.0;0.2352440626540202
;;2.0179393534228893;0.5686916860982822;;
